-34.408, -599.349, 18.829, 109.206
-34.288, -599.680, 18.867, 109.320
-33.611, -601.453, 19.074, 109.340
-33.469, -601.806, 19.117, 109.359
-33.330, -602.148, 19.158, 109.378
-33.191, -602.487, 19.199, 109.397
-33.052, -602.819, 19.239, 109.415
-32.913, -603.146, 19.279, 109.529
-32.125, -604.918, 19.498, 109.549
-31.960, -605.273, 19.542, 109.568
-31.804, -605.607, 19.584, 109.587
-31.646, -605.940, 19.627, 109.606
-31.487, -606.271, 19.669, 109.624
-31.328, -606.598, 19.711, 109.741
-30.435, -608.369, 19.940, 109.761
-30.250, -608.723, 19.986, 109.780
-30.072, -609.061, 20.028, 109.799
-29.890, -609.404, 20.070, 109.818
-29.713, -609.732, 20.109, 109.837
-29.529, -610.072, 20.151, 109.954
-28.539, -611.842, 20.371, 109.974
-28.335, -612.198, 20.416, 109.993
-28.140, -612.533, 20.459, 110.011
-27.952, -612.856, 20.500, 110.030
-27.759, -613.185, 20.542, 110.049
-27.562, -613.518, 20.585, 110.165
-26.489, -615.290, 20.815, 110.185
-26.267, -615.649, 20.862, 110.204
-26.058, -615.985, 20.905, 110.224
-25.841, -616.332, 20.950, 110.243
-25.626, -616.674, 20.994, 110.262
-25.409, -617.017, 21.038, 110.376
-24.264, -618.798, 21.269, 110.396
-24.031, -619.156, 21.315, 110.418
-23.773, -619.549, 21.366, 110.437
-23.547, -619.892, 21.411, 110.456
-23.327, -620.226, 21.455, 110.474
-23.108, -620.555, 21.497, 110.592
-21.903, -622.351, 21.730, 110.611
-21.665, -622.701, 21.776, 110.629
-21.442, -623.030, 21.818, 110.647
-21.215, -623.363, 21.861, 110.666
-20.984, -623.700, 21.905, 110.684
-20.760, -624.027, 21.947, 110.805
-19.503, -625.843, 22.179, 110.825
-19.244, -626.213, 22.225, 110.845
-18.989, -626.577, 22.268, 110.865
-18.733, -626.942, 22.304, 110.884
-18.485, -627.294, 22.329, 110.902
-18.247, -627.631, 22.341, 111.022
-16.955, -629.444, 22.219, 111.042
-16.695, -629.804, 22.172, 111.061
-16.448, -630.147, 22.126, 111.080
-16.207, -630.481, 22.081, 111.099
-15.967, -630.811, 22.039, 111.117
-15.732, -631.134, 22.001, 111.233
-14.435, -632.895, 21.831, 111.253
-14.169, -633.251, 21.805, 111.272
-13.919, -633.584, 21.783, 111.292
-13.654, -633.937, 21.763, 111.311
-13.405, -634.267, 21.746, 111.330
-13.158, -634.592, 21.731, 111.447
-11.832, -636.310, 21.683, 111.468
-11.545, -636.677, 21.680, 111.487
-11.289, -637.001, 21.678, 111.506
-11.038, -637.318, 21.678, 111.524
-10.791, -637.628, 21.680, 111.542
-10.543, -637.938, 21.682, 111.679
-9.169, -639.618, 21.716, 111.698
-8.900, -639.940, 21.726, 111.717
-8.641, -640.248, 21.737, 111.736
-8.372, -640.567, 21.749, 111.755
-8.105, -640.881, 21.761, 111.773
-7.850, -641.179, 21.774, 111.907
-6.411, -642.820, 21.858, 111.927
-6.113, -643.152, 21.877, 111.946
-5.828, -643.467, 21.894, 111.965
-5.549, -643.773, 21.909, 111.984
-5.265, -644.083, 21.925, 112.003
-4.978, -644.393, 21.941, 112.144
-3.462, -645.987, 22.038, 112.163
-3.164, -646.293, 22.059, 112.182
-2.877, -646.585, 22.077, 112.202
-2.572, -646.893, 22.095, 112.221
-2.271, -647.194, 22.113, 112.239
-1.983, -647.479, 22.131, 112.355
-0.386, -649.019, 22.229, 112.375
-0.060, -649.326, 22.250, 112.394
0.257, -649.620, 22.268, 112.414
0.578, -649.917, 22.281, 112.433
0.898, -650.210, 22.287, 112.451
1.194, -650.478, 22.288, 112.564
2.865, -651.950, 22.286, 112.584
3.208, -652.244, 22.289, 112.603
3.535, -652.522, 22.294, 112.622
3.863, -652.799, 22.300, 112.641
4.192, -653.074, 22.307, 112.659
4.504, -653.332, 22.315, 112.771
6.244, -654.733, 22.367, 112.792
6.607, -655.018, 22.382, 112.812
6.953, -655.287, 22.393, 112.830
7.276, -655.537, 22.398, 112.848
7.598, -655.784, 22.397, 112.866
7.917, -656.026, 22.390, 112.981
9.711, -657.357, 22.329, 113.001
10.071, -657.618, 22.321, 113.031
10.608, -658.004, 22.313, 113.050
10.952, -658.249, 22.310, 113.069
11.301, -658.496, 22.309, 113.184
13.135, -659.767, 22.326, 113.204
13.509, -660.022, 22.334, 113.223
13.870, -660.266, 22.340, 113.242
14.225, -660.505, 22.344, 113.262
14.589, -660.749, 22.347, 113.280
14.925, -660.973, 22.352, 113.396
16.794, -662.202, 22.394, 113.416
17.177, -662.451, 22.406, 113.435
17.538, -662.685, 22.415, 113.454
17.899, -662.918, 22.419, 113.477
18.327, -663.194, 22.414, 113.494
18.649, -663.401, 22.405, 113.605
20.534, -664.603, 22.342, 113.625
20.904, -664.838, 22.335, 113.644
21.267, -665.068, 22.331, 113.663
21.628, -665.296, 22.328, 113.682
21.987, -665.523, 22.327, 113.700
22.334, -665.742, 22.327, 113.816
24.223, -666.935, 22.351, 113.836
24.593, -667.168, 22.359, 113.856
24.968, -667.404, 22.366, 113.875
25.327, -667.630, 22.368, 113.894
25.688, -667.858, 22.367, 113.912
26.022, -668.069, 22.366, 114.040
27.914, -669.262, 22.380, 114.060
28.299, -669.505, 22.387, 114.079
28.650, -669.726, 22.391, 114.097
28.996, -669.945, 22.391, 114.116
29.351, -670.169, 22.389, 114.134
29.698, -670.388, 22.386, 114.249
31.592, -671.582, 22.392, 114.270
31.985, -671.829, 22.398, 114.289
32.347, -672.057, 22.402, 114.308
32.712, -672.286, 22.401, 114.327
33.078, -672.516, 22.397, 114.347
33.449, -672.748, 22.394, 114.481
35.350, -673.932, 22.400, 114.502
35.741, -674.174, 22.406, 114.521
36.102, -674.396, 22.408, 114.540
36.464, -674.619, 22.407, 114.560
36.841, -674.849, 22.403, 114.579
37.208, -675.074, 22.399, 114.700
39.127, -676.229, 22.400, 114.721
39.528, -676.468, 22.405, 114.741
39.906, -676.691, 22.408, 114.760
40.277, -676.909, 22.409, 114.779
40.645, -677.124, 22.407, 114.798
41.018, -677.340, 22.404, 114.918
42.966, -678.445, 22.401, 114.938
43.365, -678.666, 22.404, 114.957
43.746, -678.876, 22.407, 114.977
44.130, -679.085, 22.408, 114.997
44.520, -679.296, 22.407, 115.016
44.886, -679.492, 22.405, 115.140
46.875, -680.523, 22.403, 115.161
47.289, -680.731, 22.404, 115.180
47.674, -680.923, 22.405, 115.199
48.059, -681.112, 22.406, 115.219
48.469, -681.311, 22.406, 115.239
48.874, -681.505, 22.405, 115.394
50.910, -682.440, 22.404, 115.415
51.344, -682.631, 22.404, 115.434
51.740, -682.803, 22.405, 115.453
52.135, -682.973, 22.405, 115.472
52.532, -683.140, 22.405, 115.491
52.925, -683.303, 22.405, 115.611
55.009, -684.125, 22.403, 115.631
55.424, -684.281, 22.402, 115.650
55.819, -684.428, 22.403, 115.669
56.219, -684.573, 22.404, 115.688
56.623, -684.717, 22.404, 115.708
57.037, -684.862, 22.404, 115.827
59.164, -685.562, 22.402, 115.848
59.607, -685.699, 22.402, 115.868
60.029, -685.827, 22.403, 115.888
60.454, -685.954, 22.404, 115.907
60.872, -686.075, 22.404, 116.031
63.034, -686.662, 22.402, 116.052
63.487, -686.777, 22.401, 116.072
63.924, -686.885, 22.402, 116.092
64.366, -686.992, 22.403, 116.111
64.790, -687.092, 22.404, 116.130
65.202, -687.188, 22.403, 116.252
67.393, -687.656, 22.401, 116.272
67.836, -687.744, 22.401, 116.292
68.270, -687.828, 22.402, 116.312
68.701, -687.910, 22.403, 116.332
69.150, -687.993, 22.403, 116.350
69.546, -688.065, 22.403, 116.473
71.755, -688.436, 22.399, 116.494
72.213, -688.508, 22.399, 116.514
72.645, -688.574, 22.400, 116.534
73.081, -688.640, 22.401, 116.552
73.490, -688.700, 22.401, 116.569
73.874, -688.756, 22.400, 116.700
76.092, -689.061, 22.395, 116.721
76.551, -689.121, 22.394, 116.740
76.981, -689.177, 22.394, 116.760
77.425, -689.234, 22.395, 116.780
77.859, -689.289, 22.396, 116.798
78.266, -689.340, 22.396, 116.914
80.489, -689.615, 22.390, 116.934
80.937, -689.669, 22.388, 116.954
81.380, -689.722, 22.389, 116.974
81.823, -689.776, 22.390, 116.993
82.252, -689.828, 22.391, 117.013
82.689, -689.881, 22.391, 117.133
84.911, -690.153, 22.386, 117.154
85.380, -690.210, 22.385, 117.174
85.825, -690.265, 22.386, 117.194
86.265, -690.320, 22.387, 117.213
86.696, -690.374, 22.388, 117.232
87.110, -690.426, 22.387, 117.357
89.331, -690.708, 22.384, 117.378
89.797, -690.768, 22.383, 117.399
90.254, -690.826, 22.378, 117.419
90.691, -690.883, 22.365, 117.438
91.120, -690.938, 22.342, 117.457
91.534, -690.991, 22.309, 117.583
93.731, -691.273, 22.057, 117.604
94.184, -691.331, 22.000, 117.624
94.614, -691.385, 21.948, 117.644
95.045, -691.439, 21.898, 117.663
95.451, -691.490, 21.854, 117.681
95.851, -691.539, 21.814, 117.802
98.006, -691.793, 21.639, 117.822
98.432, -691.841, 21.613, 117.851
99.045, -691.908, 21.580, 117.870
99.445, -691.950, 21.561, 117.889
99.850, -691.992, 21.544, 118.009
101.992, -692.189, 21.483, 118.029
102.422, -692.224, 21.476, 118.048
102.827, -692.256, 21.468, 118.067
103.234, -692.285, 21.460, 118.086
103.647, -692.314, 21.453, 118.106
104.067, -692.340, 21.447, 118.224
106.209, -692.441, 21.437, 118.244
106.640, -692.455, 21.439, 118.263
107.055, -692.465, 21.440, 118.282
107.467, -692.473, 21.443, 118.301
107.880, -692.479, 21.447, 118.320
108.285, -692.482, 21.451, 118.443
110.432, -692.452, 21.484, 118.463
110.865, -692.438, 21.492, 118.482
111.272, -692.422, 21.499, 118.501
111.677, -692.402, 21.508, 118.520
112.085, -692.380, 21.517, 118.539
112.488, -692.355, 21.526, 118.660
114.635, -692.170, 21.581, 118.681
115.083, -692.121, 21.593, 118.701
115.506, -692.072, 21.603, 118.720
115.913, -692.021, 21.611, 118.739
116.311, -691.968, 21.619, 118.759
116.729, -691.909, 21.628, 118.881
118.864, -691.551, 21.679, 118.901
119.298, -691.470, 21.682, 118.921
119.713, -691.387, 21.694, 118.940
120.119, -691.303, 21.705, 118.959
120.520, -691.216, 21.716, 118.978
120.919, -691.127, 21.725, 119.096
123.029, -690.598, 21.796, 119.116
123.441, -690.485, 21.809, 119.135
123.847, -690.370, 21.825, 119.154
124.252, -690.252, 21.837, 119.173
124.658, -690.130, 21.849, 119.193
125.066, -690.004, 21.867, 119.313
127.145, -689.307, 21.964, 119.333
127.556, -689.160, 21.983, 119.354
127.986, -689.001, 22.007, 119.375
128.409, -688.842, 22.030, 119.394
128.808, -688.689, 22.049, 119.413
129.200, -688.535, 22.071, 119.541
131.245, -687.683, 22.197, 119.562
131.673, -687.495, 22.228, 119.585
132.139, -687.286, 22.260, 119.605
132.542, -687.103, 22.282, 119.625
132.942, -686.919, 22.294, 119.747
134.950, -685.955, 22.255, 119.768
135.374, -685.745, 22.239, 119.792
135.844, -685.509, 22.224, 119.811
136.221, -685.318, 22.214, 119.830
136.602, -685.124, 22.207, 119.953
138.572, -684.101, 22.196, 119.974
138.980, -683.885, 22.199, 120.000
139.484, -683.619, 22.206, 120.022
139.906, -683.396, 22.214, 120.042
140.296, -683.189, 22.222, 120.164
142.265, -682.150, 22.281, 120.185
142.675, -681.934, 22.295, 120.205
143.071, -681.727, 22.306, 120.224
143.456, -681.527, 22.311, 120.243
143.842, -681.328, 22.312, 120.261
144.203, -681.142, 22.311, 120.380
146.196, -680.139, 22.320, 120.401
146.607, -679.936, 22.325, 120.421
147.003, -679.743, 22.328, 120.440
147.384, -679.558, 22.332, 120.459
147.771, -679.373, 22.336, 120.477
148.143, -679.196, 22.341, 120.596
150.176, -678.263, 22.381, 120.616
150.587, -678.080, 22.391, 120.636
151.003, -677.897, 22.400, 120.655
151.392, -677.728, 22.402, 120.674
151.782, -677.560, 22.400, 120.692
152.155, -677.401, 22.393, 120.810
154.226, -676.555, 22.359, 120.831
154.656, -676.384, 22.357, 120.852
155.089, -676.215, 22.358, 120.871
155.490, -676.060, 22.360, 120.890
155.885, -675.909, 22.363, 120.908
156.267, -675.765, 22.368, 121.029
158.370, -674.996, 22.408, 121.049
158.794, -674.846, 22.421, 121.068
159.201, -674.702, 22.431, 121.087
159.601, -674.562, 22.436, 121.106
160.013, -674.418, 22.433, 121.125
160.409, -674.280, 22.424, 121.243
162.526, -673.555, 22.351, 121.264
162.971, -673.403, 22.340, 121.284
163.395, -673.259, 22.332, 121.304
163.810, -673.116, 22.326, 121.323
164.218, -672.976, 22.321, 121.341
164.599, -672.844, 22.318, 121.457
166.704, -672.102, 22.322, 121.477
167.132, -671.948, 22.326, 121.498
167.581, -671.784, 22.331, 121.518
167.992, -671.632, 22.336, 121.537
168.395, -671.481, 22.340, 121.555
168.775, -671.337, 22.343, 121.673
170.854, -670.513, 22.365, 121.693
171.271, -670.341, 22.370, 121.714
171.704, -670.158, 22.373, 121.733
172.089, -669.994, 22.373, 121.752
172.469, -669.829, 22.372, 121.770
172.841, -669.664, 22.372, 121.888
174.868, -668.715, 22.377, 121.908
175.278, -668.514, 22.379, 121.930
175.722, -668.291, 22.378, 121.952
176.158, -668.067, 22.376, 121.971
176.543, -667.865, 22.375, 122.090
178.498, -666.777, 22.375, 122.110
178.881, -666.552, 22.376, 122.132
179.304, -666.299, 22.377, 122.150
179.645, -666.091, 22.378, 122.168
179.983, -665.881, 22.379, 122.186
180.326, -665.664, 22.380, 122.303
182.187, -664.419, 22.376, 122.323
182.551, -664.165, 22.371, 122.348
183.009, -663.836, 22.381, 122.368
183.370, -663.572, 22.390, 122.387
183.713, -663.316, 22.397, 122.507
185.474, -661.930, 22.394, 122.528
185.832, -661.635, 22.395, 122.550
186.212, -661.315, 22.394, 122.570
186.552, -661.026, 22.391, 122.590
186.891, -660.732, 22.396, 122.716
188.548, -659.220, 22.422, 122.737
188.892, -658.894, 22.432, 122.763
189.315, -658.483, 22.438, 122.784
189.646, -658.158, 22.436, 122.804
189.961, -657.843, 22.427, 122.929
191.514, -656.229, 22.360, 122.950
191.834, -655.887, 22.349, 122.971
192.149, -655.546, 22.340, 122.990
192.437, -655.231, 22.335, 123.009
192.724, -654.915, 22.332, 123.028
193.011, -654.597, 22.331, 123.152
194.495, -652.925, 22.354, 123.173
194.804, -652.572, 22.363, 123.199
195.194, -652.128, 22.371, 123.219
195.485, -651.797, 22.370, 123.242
195.821, -651.416, 22.363, 123.376
197.311, -649.750, 22.322, 123.397
197.624, -649.404, 22.315, 123.420
197.964, -649.034, 22.310, 123.440
198.266, -648.708, 22.306, 123.459
198.563, -648.391, 22.302, 123.576
200.117, -646.791, 22.290, 123.597
200.447, -646.461, 22.288, 123.624
200.883, -646.034, 22.285, 123.643
201.195, -645.734, 22.284, 123.661
201.484, -645.458, 22.282, 123.782
203.138, -643.964, 22.274, 123.802
203.479, -643.668, 22.272, 123.827
203.904, -643.309, 22.270, 123.847
204.243, -643.026, 22.268, 123.866
204.569, -642.760, 22.266, 123.983
206.336, -641.402, 22.257, 124.003
206.696, -641.139, 22.255, 124.027
207.140, -640.823, 22.253, 124.047
207.509, -640.566, 22.252, 124.065
207.843, -640.336, 22.246, 124.183
209.708, -639.125, 22.224, 124.203
210.083, -638.895, 22.230, 124.226
210.531, -638.628, 22.238, 124.248
210.960, -638.378, 22.243, 124.266
211.316, -638.173, 22.236, 124.382
213.281, -637.117, 22.272, 124.402
213.675, -636.917, 22.286, 124.424
214.125, -636.696, 22.293, 124.445
214.539, -636.496, 22.303, 124.463
214.913, -636.320, 22.317, 124.481
215.270, -636.154, 22.324, 124.597
217.323, -635.265, 22.334, 124.617
217.734, -635.097, 22.341, 124.636
218.118, -634.943, 22.347, 124.654
218.499, -634.794, 22.351, 124.672
218.881, -634.646, 22.353, 124.690
219.259, -634.503, 22.354, 124.820
221.366, -633.742, 22.387, 124.840
221.783, -633.597, 22.400, 124.860
222.206, -633.452, 22.411, 124.879
222.601, -633.318, 22.417, 124.898
222.998, -633.183, 22.415, 124.916
223.382, -633.053, 22.408, 125.034
225.502, -632.338, 22.335, 125.054
225.921, -632.196, 22.321, 125.073
226.326, -632.058, 22.308, 125.092
226.723, -631.920, 22.296, 125.110
227.109, -631.785, 22.286, 125.128
227.487, -631.651, 22.277, 125.247
229.575, -630.877, 22.236, 125.267
229.989, -630.717, 22.229, 125.286
230.382, -630.562, 22.221, 125.305
230.767, -630.407, 22.214, 125.324
231.164, -630.244, 22.207, 125.343
231.557, -630.080, 22.200, 125.460
233.582, -629.171, 22.163, 125.480
233.989, -628.978, 22.154, 125.499
234.370, -628.793, 22.146, 125.518
234.742, -628.609, 22.137, 125.537
235.117, -628.419, 22.128, 125.555
235.471, -628.235, 22.119, 125.671
237.402, -627.157, 22.069, 125.691
237.775, -626.936, 22.057, 125.711
238.151, -626.709, 22.046, 125.731
238.521, -626.478, 22.034, 125.749
238.848, -626.272, 22.019, 125.766
239.162, -626.070, 22.004, 125.888
240.980, -624.833, 21.902, 125.906
241.305, -624.601, 21.889, 125.928
241.685, -624.320, 21.885, 125.947
242.026, -624.064, 21.872, 125.965
242.338, -623.825, 21.860, 125.983
242.655, -623.580, 21.843, 126.103
244.342, -622.183, 21.821, 126.122
244.662, -621.904, 21.822, 126.145
245.035, -621.572, 21.823, 126.165
245.357, -621.280, 21.823, 126.183
245.652, -621.008, 21.844, 126.200
245.927, -620.749, 21.859, 126.321
247.486, -619.203, 21.974, 126.341
247.786, -618.893, 22.004, 126.369
248.209, -618.445, 22.062, 126.388
248.489, -618.145, 22.102, 126.407
248.773, -617.836, 22.142, 126.525
250.247, -616.165, 22.319, 126.545
250.538, -615.826, 22.357, 126.566
250.844, -615.465, 22.396, 126.585
251.119, -615.139, 22.425, 126.604
251.395, -614.809, 22.448, 126.623
251.665, -614.486, 22.458, 126.742
253.093, -612.758, 22.337, 126.772
253.513, -612.249, 22.266, 126.790
253.765, -611.944, 22.222, 126.807
254.011, -611.650, 22.180, 126.825
254.261, -611.351, 22.139, 126.842
254.509, -611.057, 22.100, 126.961
255.951, -609.398, 21.905, 126.980
256.232, -609.082, 21.872, 127.000
256.529, -608.754, 21.838, 127.019
256.804, -608.455, 21.808, 127.038
257.081, -608.158, 21.778, 127.056
257.349, -607.874, 21.751, 127.171
258.879, -606.338, 21.605, 127.191
259.187, -606.043, 21.577, 127.213
259.539, -605.712, 21.547, 127.232
259.834, -605.440, 21.523, 127.250
260.116, -605.184, 21.499, 127.268
260.399, -604.932, 21.477, 127.385
262.046, -603.559, 21.349, 127.405
262.375, -603.299, 21.324, 127.427
262.744, -603.015, 21.296, 127.449
263.118, -602.735, 21.270, 127.467
263.428, -602.507, 21.247, 127.484
263.728, -602.291, 21.224, 127.599
265.479, -601.091, 21.074, 127.618
265.826, -600.867, 21.056, 127.639
266.201, -600.634, 21.035, 127.657
266.530, -600.433, 21.009, 127.675
266.851, -600.240, 20.976, 127.693
267.171, -600.050, 20.953, 127.808
269.019, -599.046, 20.864, 127.827
269.379, -598.863, 20.849, 127.845
269.719, -598.695, 20.836, 127.863
270.065, -598.528, 20.819, 127.881
270.406, -598.367, 20.807, 127.899
270.744, -598.211, 20.803, 128.018
272.670, -597.403, 20.808, 128.037
273.045, -597.258, 20.811, 128.055
273.407, -597.123, 20.813, 128.073
273.762, -596.993, 20.808, 128.091
274.120, -596.865, 20.816, 128.109
274.469, -596.746, 20.832, 128.227
276.464, -596.127, 20.867, 128.246
276.855, -596.018, 20.891, 128.264
277.216, -595.921, 20.914, 128.282
277.588, -595.824, 20.925, 128.300
277.960, -595.730, 20.934, 128.318
278.329, -595.640, 20.941, 128.436
280.385, -595.205, 21.045, 128.456
280.793, -595.128, 21.066, 128.475
281.180, -595.060, 21.094, 128.493
281.563, -594.997, 21.123, 128.511
281.934, -594.939, 21.144, 128.531
282.342, -594.877, 21.158, 128.659
284.449, -594.623, 21.279, 128.679
284.865, -594.584, 21.295, 128.697
285.245, -594.552, 21.322, 128.715
285.634, -594.521, 21.333, 128.733
286.018, -594.495, 21.350, 128.751
286.402, -594.471, 21.375, 128.871
288.544, -594.403, 21.467, 128.890
288.958, -594.400, 21.491, 128.909
289.365, -594.401, 21.504, 128.928
289.777, -594.405, 21.525, 128.947
290.192, -594.413, 21.558, 128.965
290.572, -594.424, 21.590, 129.093
292.739, -594.538, 21.738, 129.112
293.156, -594.570, 21.782, 129.130
293.557, -594.604, 21.824, 129.148
293.959, -594.640, 21.865, 129.166
294.362, -594.679, 21.903, 129.184
294.760, -594.720, 21.940, 129.304
296.952, -594.988, 22.117, 129.323
297.371, -595.046, 22.160, 129.341
297.778, -595.104, 22.201, 129.360
298.190, -595.164, 22.237, 129.379
298.607, -595.226, 22.267, 129.398
299.029, -595.289, 22.288, 129.522
301.234, -595.626, 22.245, 129.542
301.681, -595.694, 22.219, 129.560
302.066, -595.751, 22.196, 129.578
302.458, -595.808, 22.175, 129.595
302.835, -595.861, 22.155, 129.612
303.202, -595.912, 22.136, 129.732
305.394, -596.181, 22.043, 129.751
305.800, -596.226, 22.027, 129.766
306.136, -596.259, 22.014, 129.781
306.468, -596.291, 22.001, 129.796
306.801, -596.321, 21.989, 129.810
307.110, -596.347, 21.977, 129.824
307.416, -596.371, 21.966, 129.942
309.606, -596.492, 21.888, 129.957
309.935, -596.503, 21.876, 129.969
310.205, -596.510, 21.866, 129.982
310.494, -596.516, 21.854, 129.994
310.765, -596.520, 21.844, 130.006
311.020, -596.522, 21.835, 130.018
311.275, -596.523, 21.825, 130.029
311.521, -596.522, 21.816, 130.040
311.755, -596.521, 21.807, 130.159
313.932, -596.440, 21.723, 130.171
314.198, -596.423, 21.712, 130.182
314.437, -596.406, 21.703, 130.197
314.769, -596.380, 21.689, 130.209
315.024, -596.359, 21.679, 130.218
315.227, -596.341, 21.668, 130.226
315.409, -596.325, 21.659, 130.234
315.590, -596.308, 21.650, 130.242
315.769, -596.290, 21.640, 130.250
315.936, -596.273, 21.631, 130.257
316.095, -596.257, 21.622, 130.364
318.238, -595.974, 21.502, 130.373
318.426, -595.946, 21.492, 130.386
318.702, -595.900, 21.487, 130.403
319.058, -595.840, 21.470, 130.418
319.373, -595.782, 21.457, 130.429
319.613, -595.739, 21.443, 130.437
319.789, -595.706, 21.435, 130.444
319.942, -595.677, 21.429, 130.450
320.075, -595.651, 21.428, 130.456
320.211, -595.623, 21.428, 130.463
320.358, -595.593, 21.428, 130.574
322.450, -595.103, 21.385, 130.581
322.596, -595.066, 21.389, 130.596
322.909, -594.980, 21.399, 130.603
323.058, -594.940, 21.399, 130.610
323.199, -594.901, 21.405, 130.617
323.337, -594.862, 21.410, 130.624
323.485, -594.819, 21.411, 130.631
323.624, -594.779, 21.408, 130.638
323.764, -594.738, 21.404, 130.645
323.909, -594.696, 21.399, 130.652
324.051, -594.654, 21.394, 130.659
324.199, -594.610, 21.394, 130.666
324.335, -594.569, 21.399, 130.673
324.479, -594.525, 21.405, 130.781
326.515, -593.832, 21.481, 130.789
326.668, -593.778, 21.486, 130.805
326.992, -593.654, 21.511, 130.822
327.334, -593.525, 21.517, 130.834
327.578, -593.430, 21.525, 130.843
327.749, -593.364, 21.530, 130.850
327.887, -593.310, 21.541, 130.857
328.029, -593.253, 21.553, 130.864
328.172, -593.195, 21.565, 130.871
328.318, -593.135, 21.577, 130.878
328.452, -593.080, 21.589, 130.991
330.438, -592.204, 21.734, 130.998
330.581, -592.139, 21.749, 131.014
330.897, -591.987, 21.783, 131.021
331.037, -591.921, 21.798, 131.028
331.174, -591.856, 21.813, 131.035
331.307, -591.791, 21.827, 131.042
331.451, -591.721, 21.843, 131.049
331.585, -591.655, 21.857, 131.056
331.717, -591.589, 21.872, 131.063
331.862, -591.517, 21.888, 131.070
331.995, -591.450, 21.902, 131.077
332.130, -591.382, 21.917, 131.084
332.266, -591.313, 21.927, 131.091
332.399, -591.245, 21.937, 131.205
334.342, -590.202, 22.128, 131.212
334.479, -590.125, 22.144, 131.228
334.784, -589.951, 22.180, 131.245
335.121, -589.759, 22.220, 131.258
335.378, -589.608, 22.250, 131.269
335.582, -589.489, 22.272, 131.276
335.716, -589.410, 22.286, 131.283
335.851, -589.330, 22.299, 131.290
335.977, -589.255, 22.310, 131.297
336.110, -589.175, 22.321, 131.304
336.244, -589.094, 22.331, 131.417
338.139, -587.909, 22.361, 131.424
338.264, -587.830, 22.359, 131.440
338.568, -587.633, 22.353, 131.458
338.902, -587.413, 22.340, 131.473
339.175, -587.231, 22.341, 131.484
339.379, -587.096, 22.341, 131.492
339.524, -586.999, 22.341, 131.499
339.658, -586.910, 22.341, 131.506
339.783, -586.827, 22.340, 131.514
339.922, -586.734, 22.339, 131.626
341.758, -585.478, 22.350, 131.634
341.897, -585.379, 22.347, 131.649
342.174, -585.183, 22.342, 131.656
342.304, -585.090, 22.339, 131.663
342.432, -584.998, 22.341, 131.670
342.561, -584.905, 22.344, 131.677
342.691, -584.810, 22.347, 131.685
342.842, -584.699, 22.351, 131.693
342.982, -584.595, 22.355, 131.701
343.120, -584.492, 22.360, 131.709
343.263, -584.384, 22.364, 131.715
343.368, -584.305, 22.368, 131.722
343.488, -584.214, 22.372, 131.863
345.254, -582.821, 22.448, 131.870
345.369, -582.727, 22.454, 131.886
345.649, -582.497, 22.470, 131.903
345.943, -582.254, 22.485, 131.916
346.168, -582.066, 22.497, 131.924
346.310, -581.947, 22.503, 131.931
346.435, -581.842, 22.507, 131.938
346.554, -581.741, 22.510, 131.945
346.676, -581.637, 22.513, 131.952
346.799, -581.532, 22.514, 131.959
346.922, -581.426, 22.515, 132.069
348.604, -579.927, 22.505, 132.076
348.723, -579.816, 22.502, 132.091
348.966, -579.591, 22.503, 132.106
349.019, -579.717, -3.034, 132.117
349.047, -579.860, -3.242, 132.125
349.076, -579.925, -3.412, 132.132
349.103, -579.984, -3.560, 132.139
349.130, -580.043, -3.703, 132.146
349.158, -580.102, -3.845, 132.153
349.185, -580.160, -3.987, 132.160
349.211, -580.217, -4.126, 132.167
349.238, -580.275, -4.266, 132.282
349.595, -581.010, -5.649, 132.289
349.620, -581.058, -5.706, 132.306
349.680, -581.172, -5.841, 132.324
349.744, -581.290, -5.956, 132.336
349.788, -581.369, -6.018, 132.345
349.819, -581.424, -6.054, 132.354
349.850, -581.477, -6.066, 132.363
349.882, -581.532, -6.059, 132.372
349.915, -581.588, -6.047, 132.381
349.944, -581.639, -5.982, 132.496
350.203, -582.144, -4.968, 132.503
350.221, -582.178, -4.885, 132.525
350.266, -582.273, -4.603, 132.547
350.306, -582.362, -4.322, 132.558
350.324, -582.403, -4.192, 132.568
350.340, -582.442, -4.073, 132.579
350.356, -582.482, -3.946, 132.590
350.371, -582.523, -3.814, 132.704
350.446, -582.856, -2.513, 132.712
350.448, -582.878, -2.397, 132.734
350.451, -582.938, -2.079, 132.747
350.451, -582.972, -1.890, 132.758
350.449, -582.999, -1.699, 132.769
350.447, -583.025, -1.515, 132.781
350.442, -583.051, -1.323, 132.792
350.437, -583.076, -1.136, 132.804
350.429, -583.100, -0.939, 132.919
350.305, -583.262, 0.630, 132.926
350.291, -583.272, 0.750, 132.950
350.242, -583.304, 1.122, 132.962
350.215, -583.318, 1.309, 132.980
350.173, -583.339, 1.586, 132.986
350.158, -583.346, 1.679, 132.996
350.130, -583.358, 1.839, 133.007
350.099, -583.370, 2.012, 133.158
